,title,price,weight,link_category,sale
894,"Кофе молотый EGOISTE Espresso, 250г",589.89 руб.,,https://lenta.com/product/kofe-egoiste-espresso-molotyjj-mu-germaniya-250g-350961/,Без cкидки
895,"Кофе растворимый BUSHIDO Kodo сублимированный, ст/б, 95г",549.89 руб.,,https://lenta.com/product/kofe-bushido-kodo-shvejjcariya-95g-433217/,cо cкидкой
896,"Кофе молотый EGOISTE Noir, 250г",589.89 руб.,,https://lenta.com/product/kofe-egoiste-noir-molotyjj-mu-germaniya-250g-270850/,Без cкидки
897,"Кофе молотый в капсулах NESCAFE Dolce Gusto Americano, 16кап",499.00 руб.,,https://lenta.com/product/kofe-nescafe-dolce-gusto-americano-velikobritaniya-16kap-510473/,cо cкидкой
898,"Кофе растворимый с добавлением молотого EGOISTE Special сублимированный, ст/б, 100г",599.89 руб.,,https://lenta.com/product/kofe-egoiste-special-rastvorimyjj-s-dobav-molotogo-stb-shvejjcariya-100g-270855/,cо cкидкой
899,"Кофе растворимый с добавлением молотого NESCAFE Gold натуральный сублимированный, ст/б, 95г",438.99 руб.,,https://lenta.com/product/kofe-nescafe-gold-natur-rastvorimyjj-sublimirovannyjj-s-dobav-molot-stb-rossiya-95g-460030/,Без cкидки
900,"Кофе растворимый EGOISTE Platinum сублимированный, ст/б, 100г",598.89 руб.,,https://lenta.com/product/kofe-egoiste-platinum-rastvorimyjj-sublimirovannyjj-stb-shvejjcariya-100g-270854/,cо cкидкой
901,"Кофе растворимый JACOBS Monarch натуральный сублимированный, 500г",929.89 руб.,,https://lenta.com/product/kofe-jacobs-natur-rastvorimyjj-sublimirovannyjj-mu-rossiya-500g-179188/,cо cкидкой
902,"Кофе зерновой INTENSO Milano Blend, 1кг",1 599.99 руб.,,https://lenta.com/product/kofe-zernovojj-intenso-milano-blend-mu-italiya-1000g-570685/,Без cкидки
903,"Кофе зерновой JULIUS MEINL Espresso Premium натуральный, средняя обжарка, 1кг",1 499.00 руб.,,https://lenta.com/product/kofe-julius-meinl-espresso-premium-nat-zern-sredneobzh-mu-italiya-1000g-492604/,cо cкидкой
904,"Чай черный GREENFIELD Golden Ceylon листовой, 200г",289.89 руб.,,https://lenta.com/product/chajj-chernyjj-greenfield-golden-ceylon-list-kup-rossiya-200g-208055/,Без cкидки
905,"Кофе молотый в капсулах МОСКОВСКАЯ КОФЕЙНЯ НА ПАЯХЪ Арабика натуральный жареный, 50кап",1 599.89 руб.,,https://lenta.com/product/kapsulnyjj-kofe-arabika-nespresso-5g50sh-22743794-rossiya-591630/,Без cкидки
906,"Кофе зерновой FRESCO Arabica Solo натуральный средняя обжарка, 1кг",1 098.00 руб.,,https://lenta.com/product/565937-rossiya-565937/,cо cкидкой
907,"Кофе растворимый FRESCO Arabica Doppio натуральный сублимированный, ст/б, 100г",248.89 руб.,,https://lenta.com/product/557618-rossiya-557618/,cо cкидкой
908,"Кофе растворимый NESCAFE Gold Aroma сублимированный с добавлением натурального жареного молотого, ст/б, 85г",209.89 руб.,,https://lenta.com/product/kofe-rastvorimyjj-nescafe-gold-aroma-sublimirovannyjj-s-dobavnaturzharenogo-molotstb-rossiya-85g-553072/,cо cкидкой
909,"Кофе зерновой EGOISTE Noir, 250г",589.89 руб.,,https://lenta.com/product/kofe-egoiste-noir-v-zernah-mu-germaniya-250g-270852/,Без cкидки
910,"Кофе зерновой JULIUS MEINL Caffe Crema Premium натуральный, темная обжарка 1кг",1 298.00 руб.,,https://lenta.com/product/kofe-julius-meinl-caffe-crema-premium-nat-zern-temnoobzh-mu-italiya-1000g-492603/,cо cкидкой
911,"Кофе молотый в капсулах NESCAFE Dolce Gusto Latte Macchiato, 16кап",499.00 руб.,,https://lenta.com/product/kapsuly-nescafe-dolce-gusto-latte-macchiato-kup-germaniya-16kap-541166/,cо cкидкой
912,"Кофе растворимый с добавлением молотого JACOBS Millicano натуральный сублимированный, 200г",789.89 руб.,,https://lenta.com/product/552109-rossiya-552109/,Без cкидки
913,"Кофе зерновой LAVAZZA Qualita Oro натуральный жареный, 1кг",1 724.89 руб.,,https://lenta.com/product/kofe-lavazza-qualita-oro-natur-zharenyjj-v-zernah-mu-italiya-1kg-400183/,Без cкидки
914,"Кофе растворимый NESCAFE Gold натуральный сублимированный, 900г",1 899.00 руб.,,https://lenta.com/product/590851-rossiya-590851/,cо cкидкой
915,"Кофе в капсулах NESCAFE Dolce Gusto Cappuccino, 16кап",699.89 руб.,,https://lenta.com/product/kapsuly-nescafe-dolce-gusto-cappuccino-kup-velikobritaniya-16kap-187845/,Без cкидки
916,"Кофе зерновой POETTI Daily Classic Crema Арабика, робуста средняя  
обжарка, 1кг",1 099.00 руб.,,https://lenta.com/product/prochie-tovary-rossiya30-657146/,cо cкидкой
917,"Чай черный TESS Pleasure с добавками, 100пак",318.99 руб.,,https://lenta.com/product/chajj-chernyjj-tess-pleasure-s-dobav-kup-rossiya-100pak-238220/,Без cкидки
918,"Кофе молотый EGOISTE Espresso, 250г",589.89 руб.,,https://lenta.com/product/kofe-egoiste-espresso-molotyjj-mu-germaniya-250g-350961/,Без cкидки
919,"Кофе растворимый BUSHIDO Kodo сублимированный, ст/б, 95г",549.89 руб.,,https://lenta.com/product/kofe-bushido-kodo-shvejjcariya-95g-433217/,cо cкидкой
920,"Кофе молотый EGOISTE Noir, 250г",589.89 руб.,,https://lenta.com/product/kofe-egoiste-noir-molotyjj-mu-germaniya-250g-270850/,Без cкидки
921,"Кофе молотый в капсулах NESCAFE Dolce Gusto Americano, 16кап",499.00 руб.,,https://lenta.com/product/kofe-nescafe-dolce-gusto-americano-velikobritaniya-16kap-510473/,cо cкидкой
922,"Кофе растворимый с добавлением молотого EGOISTE Special сублимированный, ст/б, 100г",599.89 руб.,,https://lenta.com/product/kofe-egoiste-special-rastvorimyjj-s-dobav-molotogo-stb-shvejjcariya-100g-270855/,cо cкидкой
923,"Кофе растворимый с добавлением молотого NESCAFE Gold натуральный сублимированный, ст/б, 95г",438.99 руб.,,https://lenta.com/product/kofe-nescafe-gold-natur-rastvorimyjj-sublimirovannyjj-s-dobav-molot-stb-rossiya-95g-460030/,Без cкидки
924,"Кофе растворимый EGOISTE Platinum сублимированный, ст/б, 100г",598.89 руб.,,https://lenta.com/product/kofe-egoiste-platinum-rastvorimyjj-sublimirovannyjj-stb-shvejjcariya-100g-270854/,cо cкидкой
925,"Кофе растворимый JACOBS Monarch натуральный сублимированный, 500г",929.89 руб.,,https://lenta.com/product/kofe-jacobs-natur-rastvorimyjj-sublimirovannyjj-mu-rossiya-500g-179188/,cо cкидкой
926,"Кофе зерновой INTENSO Milano Blend, 1кг",1 599.99 руб.,,https://lenta.com/product/kofe-zernovojj-intenso-milano-blend-mu-italiya-1000g-570685/,Без cкидки
927,"Кофе зерновой JULIUS MEINL Espresso Premium натуральный, средняя обжарка, 1кг",1 499.00 руб.,,https://lenta.com/product/kofe-julius-meinl-espresso-premium-nat-zern-sredneobzh-mu-italiya-1000g-492604/,cо cкидкой
928,"Чай черный GREENFIELD Golden Ceylon листовой, 200г",289.89 руб.,,https://lenta.com/product/chajj-chernyjj-greenfield-golden-ceylon-list-kup-rossiya-200g-208055/,Без cкидки
929,"Кофе молотый в капсулах МОСКОВСКАЯ КОФЕЙНЯ НА ПАЯХЪ Арабика натуральный жареный, 50кап",1 599.89 руб.,,https://lenta.com/product/kapsulnyjj-kofe-arabika-nespresso-5g50sh-22743794-rossiya-591630/,Без cкидки
930,"Кофе зерновой FRESCO Arabica Solo натуральный средняя обжарка, 1кг",1 098.00 руб.,,https://lenta.com/product/565937-rossiya-565937/,cо cкидкой
931,"Кофе растворимый FRESCO Arabica Doppio натуральный сублимированный, ст/б, 100г",248.89 руб.,,https://lenta.com/product/557618-rossiya-557618/,cо cкидкой
932,"Кофе растворимый NESCAFE Gold Aroma сублимированный с добавлением натурального жареного молотого, ст/б, 85г",209.89 руб.,,https://lenta.com/product/kofe-rastvorimyjj-nescafe-gold-aroma-sublimirovannyjj-s-dobavnaturzharenogo-molotstb-rossiya-85g-553072/,cо cкидкой
933,"Кофе зерновой EGOISTE Noir, 250г",589.89 руб.,,https://lenta.com/product/kofe-egoiste-noir-v-zernah-mu-germaniya-250g-270852/,Без cкидки
934,"Кофе зерновой JULIUS MEINL Caffe Crema Premium натуральный, темная обжарка 1кг",1 298.00 руб.,,https://lenta.com/product/kofe-julius-meinl-caffe-crema-premium-nat-zern-temnoobzh-mu-italiya-1000g-492603/,cо cкидкой
935,"Кофе молотый в капсулах NESCAFE Dolce Gusto Latte Macchiato, 16кап",499.00 руб.,,https://lenta.com/product/kapsuly-nescafe-dolce-gusto-latte-macchiato-kup-germaniya-16kap-541166/,cо cкидкой
936,"Кофе растворимый с добавлением молотого JACOBS Millicano натуральный сублимированный, 200г",789.89 руб.,,https://lenta.com/product/552109-rossiya-552109/,Без cкидки
937,"Кофе зерновой LAVAZZA Qualita Oro натуральный жареный, 1кг",1 724.89 руб.,,https://lenta.com/product/kofe-lavazza-qualita-oro-natur-zharenyjj-v-zernah-mu-italiya-1kg-400183/,Без cкидки
938,"Кофе растворимый NESCAFE Gold натуральный сублимированный, 900г",1 899.00 руб.,,https://lenta.com/product/590851-rossiya-590851/,cо cкидкой
939,"Кофе в капсулах NESCAFE Dolce Gusto Cappuccino, 16кап",699.89 руб.,,https://lenta.com/product/kapsuly-nescafe-dolce-gusto-cappuccino-kup-velikobritaniya-16kap-187845/,Без cкидки
940,"Кофе зерновой POETTI Daily Classic Crema Арабика, робуста средняя  
обжарка, 1кг",1 099.00 руб.,,https://lenta.com/product/prochie-tovary-rossiya30-657146/,cо cкидкой
941,"Чай черный TESS Pleasure с добавками, 100пак",318.99 руб.,,https://lenta.com/product/chajj-chernyjj-tess-pleasure-s-dobav-kup-rossiya-100pak-238220/,Без cкидки
942,"Кофе молотый EGOISTE Espresso, 250г",589.89 руб.,,https://lenta.com/product/kofe-egoiste-espresso-molotyjj-mu-germaniya-250g-350961/,Без cкидки
943,"Кофе растворимый BUSHIDO Kodo сублимированный, ст/б, 95г",549.89 руб.,,https://lenta.com/product/kofe-bushido-kodo-shvejjcariya-95g-433217/,cо cкидкой
944,"Кофе молотый EGOISTE Noir, 250г",589.89 руб.,,https://lenta.com/product/kofe-egoiste-noir-molotyjj-mu-germaniya-250g-270850/,Без cкидки
945,"Кофе молотый в капсулах NESCAFE Dolce Gusto Americano, 16кап",499.00 руб.,,https://lenta.com/product/kofe-nescafe-dolce-gusto-americano-velikobritaniya-16kap-510473/,cо cкидкой
946,"Кофе растворимый с добавлением молотого EGOISTE Special сублимированный, ст/б, 100г",599.89 руб.,,https://lenta.com/product/kofe-egoiste-special-rastvorimyjj-s-dobav-molotogo-stb-shvejjcariya-100g-270855/,cо cкидкой
947,"Кофе растворимый с добавлением молотого NESCAFE Gold натуральный сублимированный, ст/б, 95г",438.99 руб.,,https://lenta.com/product/kofe-nescafe-gold-natur-rastvorimyjj-sublimirovannyjj-s-dobav-molot-stb-rossiya-95g-460030/,Без cкидки
948,"Кофе растворимый EGOISTE Platinum сублимированный, ст/б, 100г",598.89 руб.,,https://lenta.com/product/kofe-egoiste-platinum-rastvorimyjj-sublimirovannyjj-stb-shvejjcariya-100g-270854/,cо cкидкой
949,"Кофе растворимый JACOBS Monarch натуральный сублимированный, 500г",929.89 руб.,,https://lenta.com/product/kofe-jacobs-natur-rastvorimyjj-sublimirovannyjj-mu-rossiya-500g-179188/,cо cкидкой
950,"Кофе зерновой INTENSO Milano Blend, 1кг",1 599.99 руб.,,https://lenta.com/product/kofe-zernovojj-intenso-milano-blend-mu-italiya-1000g-570685/,Без cкидки
951,"Кофе зерновой JULIUS MEINL Espresso Premium натуральный, средняя обжарка, 1кг",1 499.00 руб.,,https://lenta.com/product/kofe-julius-meinl-espresso-premium-nat-zern-sredneobzh-mu-italiya-1000g-492604/,cо cкидкой
952,"Чай черный GREENFIELD Golden Ceylon листовой, 200г",289.89 руб.,,https://lenta.com/product/chajj-chernyjj-greenfield-golden-ceylon-list-kup-rossiya-200g-208055/,Без cкидки
953,"Кофе молотый в капсулах МОСКОВСКАЯ КОФЕЙНЯ НА ПАЯХЪ Арабика натуральный жареный, 50кап",1 599.89 руб.,,https://lenta.com/product/kapsulnyjj-kofe-arabika-nespresso-5g50sh-22743794-rossiya-591630/,Без cкидки
