,title,price,weight,link_category,sale
1876,"Напиток LIPTON Холодный зеленый чай негазированный, 1.5л",149.99 руб.,за 1 шт.,https://lenta.com/product/napitok-bezalkogolnyjj-lipton-holodnyjj-zeljnyjj-chajj-past-na-rast-syre-negaz-pet-rossiya-15l-366532/,Без cкидки
1877,"Нектар RICH Вишневый, 1л",129.99 руб.,за 1 шт.,https://lenta.com/product/nektar-rich-vishnevyjj-tpak-rossiya-1l-102805/,cо cкидкой
1878,"Вода питьевая 365 ДНЕЙ артезианская негазированная, 5л",54.99 руб.,за 1 шт.,https://lenta.com/product/voda-pitevaya-365-dnejj-ochishchennaya-negaz-pet-rossiya-5l-167676/,Без cкидки
1879,"Вода питьевая ШИШКИН ЛЕС негазированная, 5л",89.99 руб.,за 1 шт.,https://lenta.com/product/voda-pitevaya-shishkin-les-negaz-pet-rossiya-5l-260565/,cо cкидкой
1880,"Напиток ЧЕРНОГОЛОВКА Байкал сильногазированный, 2л",94.89 руб.,за 1 шт.,https://lenta.com/product/napitok-bezalkogolnyjj-napitki-iz-chernogolovki-bajjkal-silnogaz-pet-rossiya-2l-260169/,cо cкидкой
1881,"Напиток энергетический DRIVE ME Оригинальный газированный, 0.449л",59.89 руб.,за 1 шт.,https://lenta.com/product/napitok-ba-drive-me-originalnyjj-energ-gaz-zhb-rossiya-0449l-500706/,Без cкидки
1882,"Вода питьевая СВЯТОЙ ИСТОЧНИК негазированная, 5л",89.99 руб.,за 1 шт.,https://lenta.com/product/voda-pitevaya-svyatojj-istochnik-negaz-pet-rossiya-5l-309510/,cо cкидкой
1883,"Напиток LIPTON Холодный зеленый чай негазированный, 1л",99.99 руб.,за 1 шт.,https://lenta.com/product/napitok-bezalkogolnyjj-lipton-holodnyjj-zeljnyjj-chajj-past-na-rast-syre-negaz-pet-rossiya-1l-400411/,Без cкидки
1884,"Напиток энергетический TORNADO Energy Storm тонизирующий газированный, 0.45л",54.79 руб.,за 1 шт.,https://lenta.com/product/napitok-bezalkogolnyjj-tornado-shtorm-enerdzhi-energ-tonizir-gaz-zhb-rossiya-045l-456679/,Без cкидки
1885,"Вода питьевая СЕНЕЖСКАЯ природная негазированная, 1.5л",45.59 руб.,за 1 шт.,https://lenta.com/product/voda-mineralnaya-senezhskaya-negaz-pet-rossiya-15l-118232/,Без cкидки
1886,"Напиток ЧЕРНОГОЛОВКА Тархун сильногазированный, 2л",94.89 руб.,за 1 шт.,https://lenta.com/product/napitok-bezalkogolnyjj-napitki-iz-chernogolovki-tarhun-silnogaz-pet-rossiya-2l-260172/,cо cкидкой
1887,"Напиток LIPTON Холодный зеленый чай негазированный, 0.5л",79.99 руб.,за 1 шт.,https://lenta.com/product/napitok-bezalkogolnyjj-lipton-holodnyjj-zeljnyjj-chajj-past-na-rast-syre-negaz-pet-rossiya-05l-369170/,Без cкидки
1888,"Вода минеральная ЕССЕНТУКИ №4 природная лечебная газированная ГОСТ, 1.5л",84.89 руб.,за 1 шт.,https://lenta.com/product/voda-mineralnaya-essentuki-4-gost-pit-prir-lecheb-gaz-pet-rossiya-15l-145231/,Без cкидки
1889,"Напиток RICH Биттер Лемон сильногазированный, 1л",84.99 руб.,за 1 шт.,https://lenta.com/product/napitok-bezalkogolnyjj-prochie-tovary-bitter-lemon-pet-rossiya-1l-659399/,cо cкидкой
1890,"Напиток энергетический GORILLA тонизирующий без консервантов газированный, 0.45л",74.99 руб.,за 1 шт.,https://lenta.com/product/napitok-ba-gorilla-tonizir-energetich-bez-konservantov-gaz-zhb-rossiya-045l-501366/,cо cкидкой
1891,"Сок ДОБРЫЙ Яблоко, цитрус, 1л",155.99 руб.,за 1 шт.,https://lenta.com/product/sok-dobryjj-yablokoapelsinmandaringrejjpfrutlimonlajjm-negaz-tpak-rossiya-1l-497936/,Без cкидки
1892,"Вода минеральная BORJOMI природная газированная, 1.25л",159.90 руб.,за 1 шт.,https://lenta.com/product/voda-mineralnaya-borjomi-pitlechebstol-gaz-pet-gruziya-125l-507490/,Без cкидки
1893,"Вода минеральная АШ-ТАУ природная лечебно-столовая газированная, 1.5л",49.99 руб.,за 1 шт.,https://lenta.com/product/voda-mineralnaya-ashtau-gidrokarbonatnaya-natrprirpitlechstolgazpet-rossiya-15l-430654/,cо cкидкой
1894,"Напиток RICH Индиан Тоник сильногазированный, 1л",84.99 руб.,за 1 шт.,https://lenta.com/product/napitok-bezalkogolnyjj-prochie-tovary-indian-tonik-sgaz-pet-rossiya-1l-659811/,cо cкидкой
1895,"Вода питьевая КАЛИНОВ РОДНИК негазированная, 6л",86.89 руб.,за 1 шт.,https://lenta.com/product/voda-kalinov-rodnik-artezianskaya-negaz-pet-rossiya-6l-438891/,Без cкидки
1896,"Напиток энергетический ADRENALINE Rush Энергия газированный, 0.449л",99.99 руб.,за 1 шт.,https://lenta.com/product/napitok-ba-adrenaline-rush-energiya-energeticheskijj-gaz-zhb-rossiya-0449l-501439/,cо cкидкой
1897,"Напиток ЧЕРНОГОЛОВКА Кола сильногазированный, 2л",94.89 руб.,за 1 шт.,https://lenta.com/product/napitok-bezalkogolnyjj-chernogolovka-kola-silnogaz-pet-rossiya-2l-638124/,cо cкидкой
1898,"Напиток COOL COLA сильногазированный, 1.5л",79.89 руб.,за 1 шт.,https://lenta.com/product/prochie-tovary-rossiya88-630668/,cо cкидкой
1899,"Нектар ДОБРЫЙ Апельсин, 1л",138.89 руб.,за 1 шт.,https://lenta.com/product/nektar-dobryjj-apelsin-tpak-rossiya-1l-193068/,Без cкидки
1900,"Напиток LIPTON Холодный зеленый чай негазированный, 1.5л",149.99 руб.,за 1 шт.,https://lenta.com/product/napitok-bezalkogolnyjj-lipton-holodnyjj-zeljnyjj-chajj-past-na-rast-syre-negaz-pet-rossiya-15l-366532/,Без cкидки
1901,"Нектар RICH Вишневый, 1л",129.99 руб.,за 1 шт.,https://lenta.com/product/nektar-rich-vishnevyjj-tpak-rossiya-1l-102805/,cо cкидкой
1902,"Вода питьевая 365 ДНЕЙ артезианская негазированная, 5л",54.99 руб.,за 1 шт.,https://lenta.com/product/voda-pitevaya-365-dnejj-ochishchennaya-negaz-pet-rossiya-5l-167676/,Без cкидки
1903,"Вода питьевая ШИШКИН ЛЕС негазированная, 5л",89.99 руб.,за 1 шт.,https://lenta.com/product/voda-pitevaya-shishkin-les-negaz-pet-rossiya-5l-260565/,cо cкидкой
1904,"Напиток ЧЕРНОГОЛОВКА Байкал сильногазированный, 2л",94.89 руб.,за 1 шт.,https://lenta.com/product/napitok-bezalkogolnyjj-napitki-iz-chernogolovki-bajjkal-silnogaz-pet-rossiya-2l-260169/,cо cкидкой
1905,"Напиток энергетический DRIVE ME Оригинальный газированный, 0.449л",59.89 руб.,за 1 шт.,https://lenta.com/product/napitok-ba-drive-me-originalnyjj-energ-gaz-zhb-rossiya-0449l-500706/,Без cкидки
1906,"Вода питьевая СВЯТОЙ ИСТОЧНИК негазированная, 5л",89.99 руб.,за 1 шт.,https://lenta.com/product/voda-pitevaya-svyatojj-istochnik-negaz-pet-rossiya-5l-309510/,cо cкидкой
1907,"Напиток LIPTON Холодный зеленый чай негазированный, 1л",99.99 руб.,за 1 шт.,https://lenta.com/product/napitok-bezalkogolnyjj-lipton-holodnyjj-zeljnyjj-chajj-past-na-rast-syre-negaz-pet-rossiya-1l-400411/,Без cкидки
1908,"Напиток энергетический TORNADO Energy Storm тонизирующий газированный, 0.45л",54.79 руб.,за 1 шт.,https://lenta.com/product/napitok-bezalkogolnyjj-tornado-shtorm-enerdzhi-energ-tonizir-gaz-zhb-rossiya-045l-456679/,Без cкидки
1909,"Вода питьевая СЕНЕЖСКАЯ природная негазированная, 1.5л",45.59 руб.,за 1 шт.,https://lenta.com/product/voda-mineralnaya-senezhskaya-negaz-pet-rossiya-15l-118232/,Без cкидки
1910,"Напиток ЧЕРНОГОЛОВКА Тархун сильногазированный, 2л",94.89 руб.,за 1 шт.,https://lenta.com/product/napitok-bezalkogolnyjj-napitki-iz-chernogolovki-tarhun-silnogaz-pet-rossiya-2l-260172/,cо cкидкой
1911,"Напиток LIPTON Холодный зеленый чай негазированный, 0.5л",79.99 руб.,за 1 шт.,https://lenta.com/product/napitok-bezalkogolnyjj-lipton-holodnyjj-zeljnyjj-chajj-past-na-rast-syre-negaz-pet-rossiya-05l-369170/,Без cкидки
1912,"Вода минеральная ЕССЕНТУКИ №4 природная лечебная газированная ГОСТ, 1.5л",84.89 руб.,за 1 шт.,https://lenta.com/product/voda-mineralnaya-essentuki-4-gost-pit-prir-lecheb-gaz-pet-rossiya-15l-145231/,Без cкидки
1913,"Напиток RICH Биттер Лемон сильногазированный, 1л",84.99 руб.,за 1 шт.,https://lenta.com/product/napitok-bezalkogolnyjj-prochie-tovary-bitter-lemon-pet-rossiya-1l-659399/,cо cкидкой
1914,"Напиток энергетический GORILLA тонизирующий без консервантов газированный, 0.45л",74.99 руб.,за 1 шт.,https://lenta.com/product/napitok-ba-gorilla-tonizir-energetich-bez-konservantov-gaz-zhb-rossiya-045l-501366/,cо cкидкой
1915,"Сок ДОБРЫЙ Яблоко, цитрус, 1л",155.99 руб.,за 1 шт.,https://lenta.com/product/sok-dobryjj-yablokoapelsinmandaringrejjpfrutlimonlajjm-negaz-tpak-rossiya-1l-497936/,Без cкидки
1916,"Вода минеральная BORJOMI природная газированная, 1.25л",159.90 руб.,за 1 шт.,https://lenta.com/product/voda-mineralnaya-borjomi-pitlechebstol-gaz-pet-gruziya-125l-507490/,Без cкидки
1917,"Вода минеральная АШ-ТАУ природная лечебно-столовая газированная, 1.5л",49.99 руб.,за 1 шт.,https://lenta.com/product/voda-mineralnaya-ashtau-gidrokarbonatnaya-natrprirpitlechstolgazpet-rossiya-15l-430654/,cо cкидкой
1918,"Напиток RICH Индиан Тоник сильногазированный, 1л",84.99 руб.,за 1 шт.,https://lenta.com/product/napitok-bezalkogolnyjj-prochie-tovary-indian-tonik-sgaz-pet-rossiya-1l-659811/,cо cкидкой
1919,"Вода питьевая КАЛИНОВ РОДНИК негазированная, 6л",86.89 руб.,за 1 шт.,https://lenta.com/product/voda-kalinov-rodnik-artezianskaya-negaz-pet-rossiya-6l-438891/,Без cкидки
1920,"Батон КОЛОМЕНСКОЕ Нарезной, в нарезке, 400г",36.99 руб.,за 1 шт.,https://lenta.com/product/baton-kolomenskoe-nareznojj-v-narezke-rossiya-400g-265869/,cо cкидкой
1921,"Батон ЧЕРЕМУШКИ Нарезной, 400г",51.99 руб.,за 1 шт.,https://lenta.com/product/baton-cheremushki-nareznojj-nar-rossiya-400g-434690/,Без cкидки
1922,"Батон 365 ДНЕЙ Белый, высший сорт, 400г",18.39 руб.,за 1 шт.,https://lenta.com/product/baton-365-dnejj-belyjj-vs-rossiya-400g-428726/,Без cкидки
1923,"Батон ЛЕНТА нарезной, в нарезке, 400г",37.89 руб.,за 1 шт.,https://lenta.com/product/baton-lenta-nareznojj-nar-rossiya-400g-490219/,Без cкидки
1924,"Хлеб зерновой КОЛОМЕНСКОЕ Ржаной край, 300г",105.99 руб.,за 1 шт.,https://lenta.com/product/hleb-kolomenskoe-rzhanojj-krajj-zernovojj-rossiya-300g-343731/,Без cкидки
1925,"Булочка сдобная 365 ДНЕЙ, 100г",19.99 руб.,за 1 шт.,https://lenta.com/product/bulochka-365-dnejj-sdobnaya-rossiya-100g-368172/,Без cкидки
1926,"Рулет 365 ДНЕЙ с маком, 200г",41.99 руб.,за 1 шт.,https://lenta.com/product/rulet-365-dnejj-s-makom-rossiya-200g-370234/,Без cкидки
1927,"Хлеб КОЛОМЕНСКОЕ Ржаной край, 300г",89.79 руб.,за 1 шт.,https://lenta.com/product/hleb-rzhanojj-krajj-rossiya-300g-299792/,Без cкидки
1928,"Хлеб КОЛОМЕНСКОЕ ДАНИЛОВСКИЙ Зерновой, в нарезке, 300г",79.99 руб.,за 1 шт.,https://lenta.com/product/hleb-danilovskijj-zernovojj-v-narezke-rossiya-300g-519286/,Без cкидки
1929,"Хлеб ЧЕРЕМУШКИ Бородинский, в нарезке, половинка, 390г",54.99 руб.,за 1 шт.,https://lenta.com/product/hleb-cheremushki-borodinskijj-pol-nar-rossiya-390g-434095/,Без cкидки
1930,"Батон ХЛЕБНЫЙ ДОМ Звездный, в нарезке, 350г",45.29 руб.,за 1 шт.,https://lenta.com/product/baton-hlebnyjj-dom-zvezdnyjj-narezka-rossiya-350g-519015/,Без cкидки
1931,"Батон КОЛОМЕНСКОЕ Нарезной, высший сорт, в нарезке, половинка, 200г",37.99 руб.,за 1 шт.,https://lenta.com/product/baton-kolomenskoe-narez-vs-polovinka-nar-rossiya-200g-265870/,Без cкидки
1932,"Хлеб КОЛОМЕНСКОЕ Бородинский, в нарезке, 400г",59.99 руб.,за 1 шт.,https://lenta.com/product/hleb-kolomenskoe-borodinskijj-nar-rossiya-400g-265872/,Без cкидки
1933,"Хлебцы зерновые КОЛОМЕНСКОЕ ЗДОРОВЫЙ КРАЙ, 260г",110.19 руб.,за 1 шт.,https://lenta.com/product/hlebcy-zdorovyjj-krajj-zernovye-rossiya-260g-447990/,Без cкидки
1934,"Хлеб ЧЕРЕМУШКИ Дарницкий, в нарезке, половинка, 340г",40.99 руб.,за 1 шт.,https://lenta.com/product/hleb-cheremushki-darnickijj-pol-nar-rossiya-340g-434096/,Без cкидки
1935,"Батон ЗАО ЩЕЛКОВОХЛЕБ Щелковский, в нарезке, 330г",48.59 руб.,за 1 шт.,https://lenta.com/product/baton-zao-shchelkovohleb-shchelkovskijj-v-nar-upak-rossiya-330g-355933/,Без cкидки
1936,"Хлеб КОЛОМЕНСКОЕ Ароматный, в нарезке, 400г",64.99 руб.,за 1 шт.,https://lenta.com/product/hleb-kolomenskoe-aromatnyjj-nar-rossiya-400g-373123/,Без cкидки
1937,"Булочки сдобные КОЛОМЕНСКОЕ, 2х100г",79.99 руб.,за 1 шт.,https://lenta.com/product/bulochki-kolomenskoe-sdobnye-rossiya-2100g-480156/,Без cкидки
1938,"Батон ХЛЕБОЗАВОД №28 Нарезной, в нарезке, 350г",38.69 руб.,за 1 шт.,https://lenta.com/product/baton-hz-28-nareznojj-narez-rossiya-350g-259166/,Без cкидки
1939,"Конвертик слоеный КОЛОМЕНСКОЕ МАСТЕР ПИРОГОВЪ Венский с черничной начинкой, 70г",51.89 руб.,за 1 шт.,https://lenta.com/product/konvertik-master-pirogov-venskijj-s-chernikojj-rossiya-70g-381839/,Без cкидки
