,title,price,weight,link_category,sale
1247,"Напиток спиртной OAKHEART Original на основе рома, 35%, 0.7л",1 375.99 руб.,за 1 шт.,https://lenta.com/product/napitok-spirtnojj-oakheart-original-na-osnove-roma-alk35-italiya-07l-470100/,Без cкидки
1248,"Напиток ароматизированный MARTINI Fiero сладкий, 1л",1 099.00 руб.,за 1 шт.,https://lenta.com/product/napitok-vinnyjj-martini-fiero-sl-italiya-1l-505407/,Со cкидкой
1249,"Пиво светлое BUD пастеризованное, 5%, ж/б, 0.45л",69.89 руб.,за 1 шт.,https://lenta.com/product/pivo-bud-svetloe-paster-alk50-zhb-rossiya-045l-458899/,Со cкидкой
1250,"Пиво светлое VELKOPOPOVICKY KOZEL пастеризованное, 4%, ж/б, 0.45л",94.99 руб.,за 1 шт.,https://lenta.com/product/pivo-velkopopovicky-kozel-svetloe-alk400-zhb-rossiya-045l-482424/,Без cкидки
1251,"Водка АРХАНГЕЛЬСКАЯ Северная выдержка 40%, 0.5л",329.89 руб.,за 1 шт.,https://lenta.com/product/vodka-arhangelskaya-severnaya-vyderzhka-alk40-rossiya-05l-354331/,Без cкидки
1252,"Вино игристое MARTINI ASTI белое сладкое, 0.75л",1 098.99 руб.,за 1 шт.,https://lenta.com/product/vino-igristoe-martini-asti-pemont-docg-bel-sl-italiya-075l-137088/,Со cкидкой
1253,"Пиво светлое SPATEN MUNCHEN Хеллес пастеризованное 5,2%, 0.45л",109.89 руб.,за 1 шт.,https://lenta.com/product/pivo-svetloe-spaten-munchen-helles-paster-alk52-zhb-rossiya-045l-642729/,Со cкидкой
1254,"Вино игристое MARTINI Prosecco белое сухое, 0.75л",1 098.99 руб.,за 1 шт.,https://lenta.com/product/vino-igristoe-martini-prosecco-bel-suh-stbez-st-italiya-075l-189531/,Со cкидкой
1255,"Пиво светлое БАЛТИКА №7 Экспортное пастеризованное 5,4%, ж/б, 0.45л",69.89 руб.,за 1 шт.,https://lenta.com/product/pivo-baltika-eksportnoe-n7-svetloe-alk54-zhb-rossiya-045l-385761/,Без cкидки
1256,"Напиток спиртной OAKHEART Original на основе рома, 35%, 1л",1 359.00 руб.,за 1 шт.,https://lenta.com/product/napitok-spirtnojj-oakheart-original-na-osnove-roma-alk35-italiya-1l-469973/,Со cкидкой
1257,"Вино ТЕТРИ Киндзмараули красное полусладкое, 0.75л",549.00 руб.,за 1 шт.,https://lenta.com/product/vino-tetri-kindzmarauli-krasnoe-psl-gruziya-075l-297212/,Со cкидкой
1258,"Пиво светлое KRUSOVICE пастеризованное 4,2%, 0.43л",57.89 руб.,за 1 шт.,https://lenta.com/product/pivo-svetloe-krusovice-paster-alk42-zhb-rossiya-043l-595115/,Со cкидкой
1259,"Вино игристое АБРАУ-ДЮРСО белое полусладкое, 0.75л",389.00 руб.,за 1 шт.,https://lenta.com/product/shampanskoe-abraudyurso-rossijjskoe-beloe-psl-rossiya-075l-130898/,Со cкидкой
1260,"Пиво светлое ZATECKY GUS пастеризованное 4,6%, 0.45л",59.89 руб.,за 1 шт.,https://lenta.com/product/pivo-zatecky-gus-tradicionnoe-svetloe-alk46-zhb-rossiya-045l-384247/,Со cкидкой
1261,"Пиво светлое СТАРЫЙ МЕЛЬНИК Из Бочонка Мягкое пастеризованное, 4,3%, 0.45л",59.89 руб.,за 1 шт.,https://lenta.com/product/pivo-staryjj-melnik-myagkoe-iz-bochonka-svetloe-paster-alk43-st-rossiya-045l-500980/,Со cкидкой
1262,"Виски WILLIAM LAWSON'S купажированный, 40%, 0.7л",1 019.99 руб.,за 1 шт.,https://lenta.com/product/viski-william-lawsons-kupazhirovannyjj-alk40-rossiya-07l-428124/,Без cкидки
1263,"Водка 365 ДНЕЙ Классическая 40%, 0.5л",261.09 руб.,за 1 шт.,https://lenta.com/product/vodka-365-dnejj-klassicheskaya-alk40-rossiya-05l-360122/,Без cкидки
1264,"Вино игристое MONDORO Асти Пьемонт белое сладкое, 0.75л",1 059.29 руб.,за 1 шт.,https://lenta.com/product/vino-igristoe-prochie-tovary-asti-pemont-docg-bel-sl-italiya-075l-192969/,Со cкидкой
1265,"Коньяк СТАРЫЙ КЕНИГСБЕРГ 5 лет 40%, 0.5л",747.29 руб.,за 1 шт.,https://lenta.com/product/konyak-staryjj-kenigsberg-rossijjskijj-pyatiletnijj-alk40-rossiya-05l-151516/,Без cкидки
1266,"Ром BACARDI Carta Negra выдержанный, 40%, 1л",1 799.00 руб.,за 1 шт.,https://lenta.com/product/rom-bacardi-carta-negra-vyderzhannyjj-alk40-italiya-1l-449699/,Со cкидкой
1267,"Коньяк СТАРЕЙШИНА 3 года 40%, 0.5л",649.89 руб.,за 1 шт.,https://lenta.com/product/konyak-starejjshina-rossijjskijj-trehletnijj-orig-alk40-rossiya-05l-385423/,Без cкидки
1268,"Коньяк СТАРЕЙШИНА КВ 7 лет 40%, 1л",1 299.00 руб.,за 1 шт.,https://lenta.com/product/konyak-starejjshina-rossijjskijj-vyderzhkv-semiletnijj-alk40-rossiya-1l-262443/,Со cкидкой
1269,"Виски ДЖИМ БИМ Зерновой бурбон 40%, 1л",2 499.00 руб.,за 1 шт.,https://lenta.com/product/viski-jim-beam-white-alk40-ssha-1l-126344/,Со cкидкой
1270,"Ром BARCELO Dorado выдержанный 37,5–40%, 0.7л",849.89 руб.,за 1 шт.,https://lenta.com/product/rom-barcelo-dorado-vyderzhannyjj-alk40-dominik-resp-07l-510838/,Со cкидкой
1271,"Напиток спиртной OAKHEART Original на основе рома, 35%, 0.7л",1 375.99 руб.,за 1 шт.,https://lenta.com/product/napitok-spirtnojj-oakheart-original-na-osnove-roma-alk35-italiya-07l-470100/,Без cкидки
1272,"Напиток ароматизированный MARTINI Fiero сладкий, 1л",1 099.00 руб.,за 1 шт.,https://lenta.com/product/napitok-vinnyjj-martini-fiero-sl-italiya-1l-505407/,Со cкидкой
1273,"Пиво светлое BUD пастеризованное, 5%, ж/б, 0.45л",69.89 руб.,за 1 шт.,https://lenta.com/product/pivo-bud-svetloe-paster-alk50-zhb-rossiya-045l-458899/,Со cкидкой
1274,"Пиво светлое VELKOPOPOVICKY KOZEL пастеризованное, 4%, ж/б, 0.45л",94.99 руб.,за 1 шт.,https://lenta.com/product/pivo-velkopopovicky-kozel-svetloe-alk400-zhb-rossiya-045l-482424/,Без cкидки
1275,"Водка АРХАНГЕЛЬСКАЯ Северная выдержка 40%, 0.5л",329.89 руб.,за 1 шт.,https://lenta.com/product/vodka-arhangelskaya-severnaya-vyderzhka-alk40-rossiya-05l-354331/,Без cкидки
1276,"Вино игристое MARTINI ASTI белое сладкое, 0.75л",1 098.99 руб.,за 1 шт.,https://lenta.com/product/vino-igristoe-martini-asti-pemont-docg-bel-sl-italiya-075l-137088/,Со cкидкой
1277,"Пиво светлое SPATEN MUNCHEN Хеллес пастеризованное 5,2%, 0.45л",109.89 руб.,за 1 шт.,https://lenta.com/product/pivo-svetloe-spaten-munchen-helles-paster-alk52-zhb-rossiya-045l-642729/,Со cкидкой
1278,"Вино игристое MARTINI Prosecco белое сухое, 0.75л",1 098.99 руб.,за 1 шт.,https://lenta.com/product/vino-igristoe-martini-prosecco-bel-suh-stbez-st-italiya-075l-189531/,Со cкидкой
1279,"Пиво светлое БАЛТИКА №7 Экспортное пастеризованное 5,4%, ж/б, 0.45л",69.89 руб.,за 1 шт.,https://lenta.com/product/pivo-baltika-eksportnoe-n7-svetloe-alk54-zhb-rossiya-045l-385761/,Без cкидки
1280,"Напиток спиртной OAKHEART Original на основе рома, 35%, 1л",1 359.00 руб.,за 1 шт.,https://lenta.com/product/napitok-spirtnojj-oakheart-original-na-osnove-roma-alk35-italiya-1l-469973/,Со cкидкой
1281,"Вино ТЕТРИ Киндзмараули красное полусладкое, 0.75л",549.00 руб.,за 1 шт.,https://lenta.com/product/vino-tetri-kindzmarauli-krasnoe-psl-gruziya-075l-297212/,Со cкидкой
1282,"Пиво светлое KRUSOVICE пастеризованное 4,2%, 0.43л",57.89 руб.,за 1 шт.,https://lenta.com/product/pivo-svetloe-krusovice-paster-alk42-zhb-rossiya-043l-595115/,Со cкидкой
1283,"Вино игристое АБРАУ-ДЮРСО белое полусладкое, 0.75л",389.00 руб.,за 1 шт.,https://lenta.com/product/shampanskoe-abraudyurso-rossijjskoe-beloe-psl-rossiya-075l-130898/,Со cкидкой
1284,"Пиво светлое ZATECKY GUS пастеризованное 4,6%, 0.45л",59.89 руб.,за 1 шт.,https://lenta.com/product/pivo-zatecky-gus-tradicionnoe-svetloe-alk46-zhb-rossiya-045l-384247/,Со cкидкой
1285,"Пиво светлое СТАРЫЙ МЕЛЬНИК Из Бочонка Мягкое пастеризованное, 4,3%, 0.45л",59.89 руб.,за 1 шт.,https://lenta.com/product/pivo-staryjj-melnik-myagkoe-iz-bochonka-svetloe-paster-alk43-st-rossiya-045l-500980/,Со cкидкой
1286,"Виски WILLIAM LAWSON'S купажированный, 40%, 0.7л",1 019.99 руб.,за 1 шт.,https://lenta.com/product/viski-william-lawsons-kupazhirovannyjj-alk40-rossiya-07l-428124/,Без cкидки
1287,"Водка 365 ДНЕЙ Классическая 40%, 0.5л",261.09 руб.,за 1 шт.,https://lenta.com/product/vodka-365-dnejj-klassicheskaya-alk40-rossiya-05l-360122/,Без cкидки
1288,"Вино игристое MONDORO Асти Пьемонт белое сладкое, 0.75л",1 059.29 руб.,за 1 шт.,https://lenta.com/product/vino-igristoe-prochie-tovary-asti-pemont-docg-bel-sl-italiya-075l-192969/,Со cкидкой
1289,"Коньяк СТАРЫЙ КЕНИГСБЕРГ 5 лет 40%, 0.5л",747.29 руб.,за 1 шт.,https://lenta.com/product/konyak-staryjj-kenigsberg-rossijjskijj-pyatiletnijj-alk40-rossiya-05l-151516/,Без cкидки
1290,"Ром BACARDI Carta Negra выдержанный, 40%, 1л",1 799.00 руб.,за 1 шт.,https://lenta.com/product/rom-bacardi-carta-negra-vyderzhannyjj-alk40-italiya-1l-449699/,Со cкидкой
1291,"Коньяк СТАРЕЙШИНА 3 года 40%, 0.5л",649.89 руб.,за 1 шт.,https://lenta.com/product/konyak-starejjshina-rossijjskijj-trehletnijj-orig-alk40-rossiya-05l-385423/,Без cкидки
1292,"Коньяк СТАРЕЙШИНА КВ 7 лет 40%, 1л",1 299.00 руб.,за 1 шт.,https://lenta.com/product/konyak-starejjshina-rossijjskijj-vyderzhkv-semiletnijj-alk40-rossiya-1l-262443/,Со cкидкой
1293,"Виски ДЖИМ БИМ Зерновой бурбон 40%, 1л",2 499.00 руб.,за 1 шт.,https://lenta.com/product/viski-jim-beam-white-alk40-ssha-1l-126344/,Со cкидкой
1294,"Ром BARCELO Dorado выдержанный 37,5–40%, 0.7л",849.89 руб.,за 1 шт.,https://lenta.com/product/rom-barcelo-dorado-vyderzhannyjj-alk40-dominik-resp-07l-510838/,Со cкидкой
1295,"Напиток спиртной OAKHEART Original на основе рома, 35%, 0.7л",1 375.99 руб.,за 1 шт.,https://lenta.com/product/napitok-spirtnojj-oakheart-original-na-osnove-roma-alk35-italiya-07l-470100/,Без cкидки
1296,"Напиток ароматизированный MARTINI Fiero сладкий, 1л",1 099.00 руб.,за 1 шт.,https://lenta.com/product/napitok-vinnyjj-martini-fiero-sl-italiya-1l-505407/,Со cкидкой
1297,"Пиво светлое BUD пастеризованное, 5%, ж/б, 0.45л",69.89 руб.,за 1 шт.,https://lenta.com/product/pivo-bud-svetloe-paster-alk50-zhb-rossiya-045l-458899/,Со cкидкой
1298,"Пиво светлое VELKOPOPOVICKY KOZEL пастеризованное, 4%, ж/б, 0.45л",94.99 руб.,за 1 шт.,https://lenta.com/product/pivo-velkopopovicky-kozel-svetloe-alk400-zhb-rossiya-045l-482424/,Без cкидки
1299,"Водка АРХАНГЕЛЬСКАЯ Северная выдержка 40%, 0.5л",329.89 руб.,за 1 шт.,https://lenta.com/product/vodka-arhangelskaya-severnaya-vyderzhka-alk40-rossiya-05l-354331/,Без cкидки
1300,"Вино игристое MARTINI ASTI белое сладкое, 0.75л",1 098.99 руб.,за 1 шт.,https://lenta.com/product/vino-igristoe-martini-asti-pemont-docg-bel-sl-italiya-075l-137088/,Со cкидкой
1301,"Пиво светлое SPATEN MUNCHEN Хеллес пастеризованное 5,2%, 0.45л",109.89 руб.,за 1 шт.,https://lenta.com/product/pivo-svetloe-spaten-munchen-helles-paster-alk52-zhb-rossiya-045l-642729/,Со cкидкой
1302,"Вино игристое MARTINI Prosecco белое сухое, 0.75л",1 098.99 руб.,за 1 шт.,https://lenta.com/product/vino-igristoe-martini-prosecco-bel-suh-stbez-st-italiya-075l-189531/,Со cкидкой
1303,"Пиво светлое БАЛТИКА №7 Экспортное пастеризованное 5,4%, ж/б, 0.45л",69.89 руб.,за 1 шт.,https://lenta.com/product/pivo-baltika-eksportnoe-n7-svetloe-alk54-zhb-rossiya-045l-385761/,Без cкидки
1304,"Напиток спиртной OAKHEART Original на основе рома, 35%, 1л",1 359.00 руб.,за 1 шт.,https://lenta.com/product/napitok-spirtnojj-oakheart-original-na-osnove-roma-alk35-italiya-1l-469973/,Со cкидкой
1305,"Вино ТЕТРИ Киндзмараули красное полусладкое, 0.75л",549.00 руб.,за 1 шт.,https://lenta.com/product/vino-tetri-kindzmarauli-krasnoe-psl-gruziya-075l-297212/,Со cкидкой
1306,"Пиво светлое KRUSOVICE пастеризованное 4,2%, 0.43л",57.89 руб.,за 1 шт.,https://lenta.com/product/pivo-svetloe-krusovice-paster-alk42-zhb-rossiya-043l-595115/,Со cкидкой
1307,"Вино игристое АБРАУ-ДЮРСО белое полусладкое, 0.75л",389.00 руб.,за 1 шт.,https://lenta.com/product/shampanskoe-abraudyurso-rossijjskoe-beloe-psl-rossiya-075l-130898/,Со cкидкой
1308,"Пиво светлое ZATECKY GUS пастеризованное 4,6%, 0.45л",59.89 руб.,за 1 шт.,https://lenta.com/product/pivo-zatecky-gus-tradicionnoe-svetloe-alk46-zhb-rossiya-045l-384247/,Со cкидкой
1309,"Пиво светлое СТАРЫЙ МЕЛЬНИК Из Бочонка Мягкое пастеризованное, 4,3%, 0.45л",59.89 руб.,за 1 шт.,https://lenta.com/product/pivo-staryjj-melnik-myagkoe-iz-bochonka-svetloe-paster-alk43-st-rossiya-045l-500980/,Со cкидкой
1310,"Виски WILLIAM LAWSON'S купажированный, 40%, 0.7л",1 019.99 руб.,за 1 шт.,https://lenta.com/product/viski-william-lawsons-kupazhirovannyjj-alk40-rossiya-07l-428124/,Без cкидки
1311,"Водка 365 ДНЕЙ Классическая 40%, 0.5л",261.09 руб.,за 1 шт.,https://lenta.com/product/vodka-365-dnejj-klassicheskaya-alk40-rossiya-05l-360122/,Без cкидки
1312,"Вино игристое MONDORO Асти Пьемонт белое сладкое, 0.75л",1 059.29 руб.,за 1 шт.,https://lenta.com/product/vino-igristoe-prochie-tovary-asti-pemont-docg-bel-sl-italiya-075l-192969/,Со cкидкой
1313,"Коньяк СТАРЫЙ КЕНИГСБЕРГ 5 лет 40%, 0.5л",747.29 руб.,за 1 шт.,https://lenta.com/product/konyak-staryjj-kenigsberg-rossijjskijj-pyatiletnijj-alk40-rossiya-05l-151516/,Без cкидки
