,title,price,weight,link_category,sale
4070,"Блинчики быстрозамороженные Останкино с мясом, 420 г",95.99 руб..119.99,за 1 шт.,https://online.globus.ru/products/blinchiki-bystrozamorozhennye-ostankino-s-myasom-420-g/,Со скидкой
4071,"Блинчики быстрозамороженные С пылу С жару с мясом, 360 г",161.99 руб.,за 1 шт.,https://online.globus.ru/products/blinchiki-s-myasom-s-pylu-s-zharu-bystrozamorozhennye-360-g/,Без скидки
4072,"Зубатка замороженная, стейк 350-450 г",42.19 руб.,за 100 г,https://online.globus.ru/products/zubatka-steyk-zamorozhennaya-350-450-g/,Без скидки
4073,"Пельмени Сибирская коллекция Домашние, 700 г",660.99 руб.,за 1 шт.,https://online.globus.ru/products/pelmeni-sibirskaya-kollektsiya-domashnie-700-g/,Без скидки
4074,"Креветки варёно-мороженые Дальний восток 50/70, 800 г",1 079.99 руб.,за 1 шт.,https://online.globus.ru/products/krevetki-vareno-morozhenye-dalniy-vostok-50-70-800-g/,Без скидки
4075,"Капуста брокколи свежемороженая, 1 кг",265.99 руб.,за 1 кг,https://online.globus.ru/products/kapusta-brokkoli-svezhemorozhenaya-1-kg/,Без скидки
4076,"Мороженое пломбир эскимо Свитлогорье Ванильный 15%, 80 г",91.99 руб.,за 1 шт.,https://online.globus.ru/products/morozhenoe-plombir-eskimo-svitlogore-vanilnyy-15-80-g/,Без скидки
4077,"Чебурек Глобус с бараниной, 125 г",31.99 руб..38.59,за 1 шт.,https://online.globus.ru/products/cheburek-s-baraninoy-globus-125-g/,Со скидкой
4078,"Наггетсы куриные Мираторг Классические, 300 г",145.99 руб..199.99,за 1 шт.,https://online.globus.ru/products/naggetsy-kurinye-miratorg-klassicheskie-300-g/,Со скидкой
4079,"Вишня быстрозамороженная Icestar, 400 г",175.99 руб.,за 1 шт.,https://online.globus.ru/products/vishnya-bystrozamorozhennaya-icestar-400-g/,Без скидки
4080,"Пельмени Сибирская коллекция Классические, 700 г",557.99 руб.,за 1 шт.,https://online.globus.ru/products/pelmeni-klassicheskie-sibirskaya-kollektsiya-700-g/,Без скидки
4081,"Круассаны для выпечки замороженные La Reine с абрикосом, 420 г",202.99 руб.,за 1 шт.,https://online.globus.ru/products/kruassany-s-shokoladom-la-reine-dlya-vypechki-420-g/,Без скидки
4082,"Мороженое сливочное Глобус Персик 8%, 750 г",419.99 руб.,за 1 шт.,https://online.globus.ru/products/morozhenoe-slivochnoe-globus-persik-8-750-g/,Без скидки
4083,"Креветки Глобус очищенные 200/300, 300 г",399.99 руб.,за 1 шт.,https://online.globus.ru/products/krevetki-globus-ochishchennye-200-300-300-g/,Без скидки
4084,"Треска тихоокеанская мороженая Глобус филе-кусок с кожей, 500 г",299.99 руб.,за 1 шт.,https://online.globus.ru/products/treska-tikhookeanskaya-morozhenaya-globus-file-kusok-s-kozhey-500-g/,Без скидки
4085,"Окунь замороженный, тушка 200-500 г",45.69 руб.,за 100 г,https://online.globus.ru/products/okun-tushka-bez-golovy-zamorozhennaya-200-500-g/,Без скидки
4086,"Вареники Глобус с картофелем, 900 г",199.99 руб..252.99,за 1 шт.,https://online.globus.ru/products/vareniki-s-kartofelem-globus-900-g/,Со скидкой
4087,"Пельмени Цезарь Фирменные, 800 г",519.99 руб.,за 1 шт.,https://online.globus.ru/products/pelmeni-firmennye-tsezar-800-g/,Без скидки
4088,"Креветки королевские варёно-мороженые, в панцире, 1 кг",589.99 руб.,за 1 кг,https://online.globus.ru/products/krevetki-korolevskie-vareno-morozhenye-v-pantsire-1-kg/,Без скидки
4089,"Пельмени Сибирская коллекция Особые со сливками, 700 г",535.99 руб.,за 1 шт.,https://online.globus.ru/products/pelmeni-osobye-so-slivkami-sibirskaya-kollektsiya-na-naturalnykh-slivkakh-700-g/,Без скидки
4090,"Хек замороженный, тушка 150-250 г",26.99 руб..38.19,за 100 г,https://online.globus.ru/products/khek-tushka-zamorozhennyy-150-250-g/,Со скидкой
4091,"Капуста брокколи замороженная Ваш выбор, 400 г",117.99 руб.,за 1 шт.,https://online.globus.ru/products/kapusta-brokkoli-vash-vybor-zamorozhennaya-400-g/,Без скидки
4092,"Картофель по-деревенски Vитамин с травами, 400 г",157.99 руб.,за 1 шт.,https://online.globus.ru/products/kartofel-po-derevenski-vitamin-s-travami-400-g/,Без скидки
4093,"Треска атлантическая свежемороженая Borealis лоины, 400 г",746.99 руб.,за 1 шт.,https://online.globus.ru/products/treska-atlanticheskaya-borealis-loiny-400-g/,Без скидки
4094,"Фасоль стручковая быстрозамороженная Hortex резаная, 400 г",152.99 руб.,за 1 шт.,https://online.globus.ru/products/fasol-struchkovaya-rezanaya-bystrozamorozhennaya-hortex-400-g/,Без скидки
4095,"Креветки аргентинские замороженные, без головы (41-50 г), 1 кг",1 149.99 руб.,за 1 кг,https://online.globus.ru/products/krevetki-zamorozhennye-argentinskie-1-kg/,Без скидки
4096,"Термопакет Глобус с пластиковой ручкой 50×54 см, 5 кг",149.99 руб.,за 1 шт.,https://online.globus.ru/products/termopaket-globus-s-plastikovoy-ruchkoy-50-54-sm/,Без скидки
4097,"Скумбрия замороженная, неразделанная 300-550 г",22.49 руб.,за 100 г,https://online.globus.ru/products/skumbriya-nerazdelannaya-zamorozhennaya-300-550-g/,Без скидки
4098,"Пельмени Сибирская коллекция Фирменные, 700 г",482.99 руб.,за 1 шт.,https://online.globus.ru/products/pelmeni-firmennye-sibirskaya-kollektsiya-700-g/,Без скидки
4099,"Вишня замороженная без косточки, 1 кг",359.99 руб.,за 1 кг,https://online.globus.ru/products/vishnya-zamorozhennaya-bez-kostochki-1-kg/,Без скидки
4100,"Мороженое пломбир эскимо Глобус Шоколадный в шоколаде, 80 г",72.99 руб.,за 1 шт.,https://online.globus.ru/products/morozhenoe-eskimo-globus-plombir-shokoladnyy-v-shokolade-80-g/,Без скидки
4101,"Фруктовый лёд Бон Пари с взрывной карамелью Апельсин и клубника, 60 г",65.99 руб.,за 1 шт.,https://online.globus.ru/products/fruktovyy-lyed-bon-pari-s-vzryvnoy-karamelyu-apelsin-i-klubnika-60-g/,Без скидки
4102,"Мороженое пломбир Чистая Линия Ванильный 12%, 200 г",179.99 руб.,за 1 шт.,https://online.globus.ru/products/morozhenoe-plombir-vanilnyy-chistaya-liniya-12-200-g/,Без скидки
4103,"Мороженое сливочное Айсберри Филёвская Лакомка в шоколадной глазури, 90 г",49.99 руб..75.99,за 1 шт.,https://online.globus.ru/products/morozhenoe-filevskaya-lakomka-aysberri-slivochnoe-v-shokoladnoy-glazuri-90-g/,Со скидкой
4104,"Мороженое пломбир Коровка из Кореновки в вафельном стаканчике, 100 г",59.99 руб..78.99,за 1 шт.,https://online.globus.ru/products/morozhenoe-plombir-korovka-iz-korenovki-v-vafelnom-stakanchike-100-g/,Со скидкой
4105,"Минтай замороженный, без головы 300-500 г",19.99 руб..25.19,за 100 г,https://online.globus.ru/products/mintay-bez-golovy-zamorozhennyy-300-500-g/,Со скидкой
4106,"Креветки варёно-мороженые 120+, 1 кг",682.99 руб.,за 1 кг,https://online.globus.ru/products/krevetki-vareno-morozhenye-120-1-kg/,Без скидки
4107,"Мороженое пломбир Вологодский Сливочный 15%, 250 г",167.99 руб.,за 1 шт.,https://online.globus.ru/products/morozhenoe-plombir-vologodskiy-aysberri-slivochnyy-15-250-g/,Без скидки
4108,"Мороженое пломбир Чистая Линия Российское Ванильное в шоколадной глазури, 80 г",119.99 руб.,за 1 шт.,https://online.globus.ru/products/morozhenoe-plombir-vanilnyy-chistaya-liniya-rossiyskoe-v-shokoladnoy-glazuri-80-g/,Без скидки
4109,"Пельмени Цезарь Классика, 800 г",519.99 руб.,за 1 шт.,https://online.globus.ru/products/pelmeni-klassika-tsezar-800-g/,Без скидки
4110,"Мороженое сливочное Баскин Роббинс Ванильное пралине с орехами пекан и прослойкой сливочной карамели, 600 г",722.99 руб.,за 1 шт.,https://online.globus.ru/products/morozhenoe-slivochnoe-vanilnoe-baskin-robbins-praline-s-orekhami-pekan-i-prosloykoy-slivochnoy-karameli-600-g/,Без скидки
4111,"Мороженое пломбир Пломбир Вологодский в вафельном стаканчике 15%, 100 г",77.99 руб.,за 1 шт.,https://online.globus.ru/products/morozhenoe-plombir-vologodskoe-vafelnyy-stakanchik-15-100-g/,Без скидки
4112,"Пицца Глобус 4 сыра, 320 г",235.99 руб.,за 1 шт.,https://online.globus.ru/products/pitstsa-globus-4-syra-320-g/,Без скидки
4113,"Треска замороженная, филе 400-900 г",61.99 руб..72.09,за 100 г,https://online.globus.ru/products/treska-file-zamorozhennoe-700-900-g/,Со скидкой
4114,"Блинчики Глобус с мясом, 450 г",299.99 руб.,за 1 шт.,https://online.globus.ru/products/blinchiki-globus-s-myasom-450-g/,Без скидки
4115,"Смесь овощная замороженная Hortex Гавайская, 400 г",152.99 руб.,за 1 шт.,https://online.globus.ru/products/smes-gavayskaya-hortex-zamorozhennaya-400-g/,Без скидки
4116,"Пицца La Trattoria Четыре сыра, 335 г",287.99 руб.,за 1 шт.,https://online.globus.ru/products/pitstsa-la-trattoria-4-syra-335-g/,Без скидки
4117,"Лосось свежемороженый, стейк, Чили, ~400 г, 1 кг",189.99 руб.,за 100 г,https://online.globus.ru/products/losos-chili-steyk-svezhemorozhennaya/,Без скидки
4118,"Блинчики быстрозамороженные Останкино с мясом, 420 г",95.99 руб..119.99,за 1 шт.,https://online.globus.ru/products/blinchiki-bystrozamorozhennye-ostankino-s-myasom-420-g/,Со скидкой
4119,"Блинчики быстрозамороженные С пылу С жару с мясом, 360 г",161.99 руб.,за 1 шт.,https://online.globus.ru/products/blinchiki-s-myasom-s-pylu-s-zharu-bystrozamorozhennye-360-g/,Без скидки
4120,"Зубатка замороженная, стейк 350-450 г",42.19 руб.,за 100 г,https://online.globus.ru/products/zubatka-steyk-zamorozhennaya-350-450-g/,Без скидки
4121,"Пельмени Сибирская коллекция Домашние, 700 г",660.99 руб.,за 1 шт.,https://online.globus.ru/products/pelmeni-sibirskaya-kollektsiya-domashnie-700-g/,Без скидки
4122,"Креветки варёно-мороженые Дальний восток 50/70, 800 г",1 079.99 руб.,за 1 шт.,https://online.globus.ru/products/krevetki-vareno-morozhenye-dalniy-vostok-50-70-800-g/,Без скидки
