22,"РљРѕС„Рµ РІ Р·С‘СЂРЅР°С… Р“Р»РѕР±СѓСЃ СЃСЂРµРґРЅРµРѕР±Р¶Р°СЂРµРЅРЅС‹Р№, 1В РєРі",1В 799.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/kofe-v-zernakh-globus-sredneobzharennyy-1000-g/,Р‘РµР· СЃРєРёРґРєРё
23,"РљРѕС„Рµ РІ Р·С‘СЂРЅР°С… Egoiste Espresso Arabica Premium, 1В РєРі",2В 299.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/kofe-v-zernakh-egoiste-espresso-arabica-premium-1-kg/,Р‘РµР· СЃРєРёРґРєРё
24,"РљРѕС„Рµ РІ Р·С‘СЂРЅР°С… Ambassador Nero Espresso Roast, 1В РєРі",799.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/kofe-v-zernakh-ambassador-nero-espresso-roast-1-kg/,РЎРѕ СЃРєРёРґРєРѕР№
25,"РљРѕС„Рµ Р·РµСЂРЅРѕРІРѕР№ Fresco Arabica Blend Р¶Р°СЂРµРЅС‹Р№, 1В РєРі",1В 049.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/kofe-fresco-arabica-blend-zharenyy-molotyy-1-kg/,РЎРѕ СЃРєРёРґРєРѕР№
26,"Р¦РёРєРѕСЂРёР№ СЂР°СЃС‚РІРѕСЂРёРјС‹Р№ Р“Р»РѕР±СѓСЃ РїРѕСЂРѕС€РєРѕРѕР±СЂР°Р·РЅС‹Р№, 100В Рі",108.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/tsikoriy-rastvorimyy-globus-poroshkoobraznyy-klassicheskiy-100-g/,Р‘РµР· СЃРєРёРґРєРё
27,"РџР»РѕРґС‹ С€РёРїРѕРІРЅРёРєР° СЃСѓС€С‘РЅС‹Рµ Р¦Р°СЂСЊ Р‘РµСЂРµРЅРґРµР№ СЃ С‡Р°С€РµР»РёСЃС‚РёРєРѕРј, 200В Рі",178.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/plody-shipovnika-sushenye-s-chashelistikom-tsar-berendey-200-g/,Р‘РµР· СЃРєРёРґРєРё
28,"Р¦РёРєРѕСЂРёР№ РЅР°С‚СѓСЂР°Р»СЊРЅС‹Р№ Р­РєРѕР»РѕРіРёРєР° СЃСѓР±Р»РёРјРёСЂРѕРІР°РЅРЅС‹Р№, 85В Рі",302.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/tsikoriy-naturalnyy-sublimirovannyy-ekologika-85-g/,Р‘РµР· СЃРєРёРґРєРё
29,"Р§Р°Р№ Р·РµР»С‘РЅС‹Р№ Black Dragon РњРѕР»РѕС‡РЅС‹Р№ РЈР»СѓРЅ, 100В Рі",300.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/chay-zelenyy-black-dragon-molochnyy-ulun-100-g/,Р‘РµР· СЃРєРёРґРєРё
30,"Р§Р°Р№ С‡С‘СЂРЅС‹Р№ РђР·РµСЂС‡Р°Р№ Р‘СѓРєРµС‚ Р±Р°Р№С…РѕРІС‹Р№, 400В Рі",619.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/chay-chernyy-azerchay-buket-baykhovyy-400-g/,Р‘РµР· СЃРєРёРґРєРё
31,"Р§Р°Р№ С‡С‘СЂРЅС‹Р№ Greenfield Magic Yunnan, 100Г—2В Рі",437.99 СЂСѓР±,Р·Р° 1 СѓРї.,https://online.globus.ru/products/chay-chernyy-greenfield-magic-yunnan-100kh2-g/,Р‘РµР· СЃРєРёРґРєРё
32,"Р§Р°Р№ С‡С‘СЂРЅС‹Р№ РђР·РµСЂС‡Р°Р№ СЃ Р°СЂРѕРјР°С‚РѕРј Р‘РµСЂРіР°РјРѕС‚Р° РІ РїР°РєРµС‚РёРєР°С…, 100Г—2В Рі",357.99 СЂСѓР±,Р·Р° 1 СѓРї.,https://online.globus.ru/products/chay-chernyy-azerchay-s-aromatom-bergamota-v-paketikakh-100kh2-g/,Р‘РµР· СЃРєРёРґРєРё
33,"РљРѕС„Рµ СЂР°СЃС‚РІРѕСЂРёРјС‹Р№ Jacobs Monarch РљР»Р°СЃСЃРёС‡РµСЃРєРёР№ СЃСѓР±Р»РёРјРёСЂРѕРІР°РЅРЅС‹Р№, 95В Рі",378.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/kofe-rastvorimyy-jacobs-monarch-klassicheskiy-95-g/,Р‘РµР· СЃРєРёРґРєРё
34,"РљР°РєР°Рѕ-РїРѕСЂРѕС€РѕРє СЂР°СЃС‚РІРѕСЂРёРјС‹Р№ Р“Р»РѕР±СѓСЃ, 150В Рі",119.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/kakao-poroshok-rastvorimyy-globus-150-g/,Р‘РµР· СЃРєРёРґРєРё
35,"Р§Р°Р№ Р·РµР»С‘РЅС‹Р№ Black Dragon РњРѕР»РѕС‡РЅС‹Р№, 100В Рі",186.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/chay-zelenyy-black-dragon-molochnyy-100-g/,Р‘РµР· СЃРєРёРґРєРё
36,"РљР°РєР°Рѕ-РїРѕСЂРѕС€РѕРє СЂР°СЃС‚РІРѕСЂРёРјС‹Р№ Р—РѕР»РѕС‚РѕР№ РЇСЂР»С‹Рє, 100В Рі",77.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/kakao-poroshok-rastvorimyy-zolotoy-yarlyk-100-g/,РЎРѕ СЃРєРёРґРєРѕР№
37,"Р§Р°Р№ С‡С‘СЂРЅС‹Р№ Ahmad Tea РљР»Р°СЃСЃРёС‡РµСЃРєРёР№, 500В Рі",837.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/chay-chernyy-ahmad-tea-klassicheskiy-500-g/,Р‘РµР· СЃРєРёРґРєРё
38,"РљРѕС„Рµ СЂР°СЃС‚РІРѕСЂРёРјС‹Р№ Jacobs Brazilian Selection СЃСѓР±Р»РёРјРёСЂРѕРІР°РЅРЅС‹Р№, 180В Рі",399.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/kofe-rastvorimyy-jacobs-brazilian-selection-sublimirovannyy-180-g/,РЎРѕ СЃРєРёРґРєРѕР№
39,"Р§Р°Р№ С„СЂСѓРєС‚РѕРІС‹Р№ Greenfield Summer Bouquet, 100Г—2В Рі",419.99 СЂСѓР±,Р·Р° 1 СѓРї.,https://online.globus.ru/products/chay-fruktovyy-greenfield-summer-bouquet-100kh2-g/,Р‘РµР· СЃРєРёРґРєРё
40,"Р§Р°Р№ Р·РµР»С‘РЅС‹Р№ РђР·РµСЂС‡Р°Р№ РљР»Р°СЃСЃРёС‡РµСЃРєРёР№, 100Г—2В Рі",302.99 СЂСѓР±,Р·Р° 1 СѓРї.,https://online.globus.ru/products/chay-zelenyy-azerchay-klassicheskiy-100-2-g/,Р‘РµР· СЃРєРёРґРєРё
41,"Р§Р°Р№ С‚СЂР°РІСЏРЅРѕР№ РљСЂС‹РјСЃРєРёР№ Р‘СѓРєРµС‚ РЈСЃРїРѕРєР°РёРІР°СЋС‰РёР№, 20Г—1,5В Рі",85.99 СЂСѓР±,Р·Р° 1 СѓРї.,https://online.globus.ru/products/chay-travyanoy-krymskiy-buket-uspokaivayushchiy-20kh1-5-g/,Р‘РµР· СЃРєРёРґРєРё
42,"Р§Р°Р№ С‡С‘СЂРЅС‹Р№ Tess Pleasure СЃ С€РёРїРѕРІРЅРёРєРѕРј Рё СЏР±Р»РѕРєРѕРј, 100Г—1,5В Рі",387.99 СЂСѓР±,Р·Р° 1 СѓРї.,https://online.globus.ru/products/chay-chernyy-tess-pleasure-s-shipovnikom-i-yablokom-100x1-5-g/,Р‘РµР· СЃРєРёРґРєРё
43,"Р§Р°Р№ С‡С‘СЂРЅС‹Р№ Ahmad Tea Earl Grey, 500В Рі",953.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/chay-chernyy-ahmad-tea-earl-grey-500-g/,Р‘РµР· СЃРєРёРґРєРё
44,"РљРѕС„Рµ СЂР°СЃС‚РІРѕСЂРёРјС‹Р№ Nescafe Gold, 130В Рі",289.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/kofe-molotyy-v-rastvorimom-nescafe-gold-130-g/,РЎРѕ СЃРєРёРґРєРѕР№
45,"РљРѕС„Рµ РјРѕР»РѕС‚С‹Р№ Jardin Dessert Cup, 250В Рі",439.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/kofe-molotyy-jardin-dessert-cup-250-g/,Р‘РµР· СЃРєРёРґРєРё
46,"РљРѕС„Рµ РІ Р·С‘СЂРЅР°С… Egoiste Noir, 1В РєРі",1В 899.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/kofe-v-zernakh-egoiste-noir-1-kg/,Р‘РµР· СЃРєРёРґРєРё
47,"Р¦РёРєРѕСЂРёР№ Elza Natural Chicory, 100В Рі",347.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/tsikoriy-elza-natural-chicory-100-g/,Р‘РµР· СЃРєРёРґРєРё
,РќР°Р·РІР°РЅРёРµ,Р¦РµРЅР°,Р“СЂР°РјРјРѕРІРєР°,РЎСЃС‹Р»РєР°,РЎРєРёРґРєР°
0,"Р§Р°Р№ Р·РµР»С‘РЅС‹Р№ Ahmad Tea Mint & Melissa (РњСЏС‚Р° Рё РјРµР»РёСЃСЃР°), 25Г—1,8В Рі",147.99 СЂСѓР±,Р·Р° 1 СѓРї.,https://online.globus.ru/products/chay-zelyenyy-ahmad-tea-mint-melissa-myata-i-melissa-25-1-8-g/,Р‘РµР· СЃРєРёРґРєРё
1,"РљРѕС„Рµ РІ РєР°РїСЃСѓР»Р°С… Р“Р»РѕР±СѓСЃ Espresso, 10В С€С‚. Г— 6В Рі",287.99 СЂСѓР±,Р·Р° 1 СѓРї.,https://online.globus.ru/products/kofe-v-kapsulakh-globus-espresso-kapsuly-sovmestimy-s-kofemashinami-nescaf-dolce-gusto-10-kapsul/,Р‘РµР· СЃРєРёРґРєРё
2,"Р§Р°Р№ С‡С‘СЂРЅС‹Р№ Greenfield Earl Grey Fantasy, 200В Рі",339.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/chay-chernyy-greenfield-earl-grey-fantasy-200-g/,Р‘РµР· СЃРєРёРґРєРё
3,"Р“РѕСЂСЏС‡РёР№ С€РѕРєРѕР»Р°Рґ СЂР°СЃС‚РІРѕСЂРёРјС‹Р№ Aristocrat РљР»Р°СЃСЃРёС‡РµСЃРєРёР№, 500В Рі",314.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/goryachiy-shokolad-rastvorimyy-aristocrat-klassicheskiy-500-g/,Р‘РµР· СЃРєРёРґРєРё
4,"Р§Р°Р№ РёР· Р»РµРїРµСЃС‚РєРѕРІ СЃСѓРґР°РЅСЃРєРѕР№ СЂРѕР·С‹ РџСЂРёРЅС†РµСЃСЃР° РЇРІР° РљР°СЂРєР°РґСЌ, 80В Рі",79.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/chay-karkade-printsessa-yava-iz-lepestkov-sudanskoy-rozy-80-g/,Р‘РµР· СЃРєРёРґРєРё
5,"РђСЃСЃРѕСЂС‚Рё С‡Р°СЏ Curtis Dessert Tea Collection, 58,5В Рі",429.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/chaynoe-assorti-curtis-dessert-tea-collection-58-5-g/,Р‘РµР· СЃРєРёРґРєРё
6,"Р§Р°Р№ Р·РµР»С‘РЅС‹Р№ РљСѓР±Р°РЅСЊ-Р§Р°Р№ Р±Р°Р№С…РѕРІС‹Р№, 200В Рі",247.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/chay-zelenyy-kuban-chay-baykhovyy-200-g/,Р‘РµР· СЃРєРёРґРєРё
7,"РљРѕС„Рµ РІ Р·С‘СЂРЅР°С… Lebo Nicaragua Atlantic Home, 1В РєРі",1В 949.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/kofe-v-zyernakh-lebo-nicaragua-atlantic-home-1-kg/,Р‘РµР· СЃРєРёРґРєРё
8,"РљРѕС„Рµ РІ Р·С‘СЂРЅР°С… Kimbo Extra cream, 1В РєРі",2В 014.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/kofe-v-zernakh-kimbo-extra-cream-1-kg/,Р‘РµР· СЃРєРёРґРєРё
9,"РљРѕС„Рµ РІ Р·С‘СЂРЅР°С… LavAzza Qualita Oro, 1В РєРі",1В 724.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/kofe-v-zyernakh-lavazza-qualita-oro-1-kg/,Р‘РµР· СЃРєРёРґРєРё
10,"Р§Р°Р№ С‡С‘СЂРЅС‹Р№ Ahmad Tea Earl Grey, 200В Рі",289.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/chay-chernyy-ahmad-tea-earl-grey-200-g/,РЎРѕ СЃРєРёРґРєРѕР№
11,"Р§Р°Р№ С‡С‘СЂРЅС‹Р№ Greenfield Spring Melody, 100Г—1,5В Рі",480.99 СЂСѓР±,Р·Р° 1 СѓРї.,https://online.globus.ru/products/chay-chernyy-greenfield-spring-melody-100x1-5-g/,Р‘РµР· СЃРєРёРґРєРё
12,"Р§Р°Р№ С‡С‘СЂРЅС‹Р№ РђР·РµСЂС‡Р°Р№ Р‘СѓРєРµС‚, 100Г—1,8В Рі",350.99 СЂСѓР±,Р·Р° 1 СѓРї.,https://online.globus.ru/products/chay-chernyy-azerchay-buket-100kh1-6-g/,Р‘РµР· СЃРєРёРґРєРё
13,"РљРѕС„Рµ РІ РєР°РїСЃСѓР»Р°С… Jardin Vanillia, 10В С€С‚. Г— 5В Рі",279.99 СЂСѓР±,Р·Р° 1 СѓРї.,https://online.globus.ru/products/kofe-v-kapsulakh-jardin-vanillia-10-kapsul/,Р‘РµР· СЃРєРёРґРєРё
14,"РЁРёРїРѕРІРЅРёРє РіСЂР°РЅСѓР»РёСЂРѕРІР°РЅРЅС‹Р№ Р—РґРѕСЂРѕРІСЊРµ, 75В Рі",186.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/shipovnik-granulirovannyy-zdorove-75-g/,Р‘РµР· СЃРєРёРґРєРё
15,"РљРѕС„Рµ РјРѕР»РѕС‚С‹Р№ Р“Р»РѕР±СѓСЃ С‚С‘РјРЅР°СЏ РѕР±Р¶Р°СЂРєР°, 250В Рі",253.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/kofe-molotyy-globus-temnoobzharennyy-250-g/,Р‘РµР· СЃРєРёРґРєРё
16,"Р§Р°Р№ С‡С‘СЂРЅС‹Р№ Greenfield Earl Grey Fantasy, 25Г—2В Рі",129.99 СЂСѓР±,Р·Р° 1 СѓРї.,https://online.globus.ru/products/chay-chernyy-greenfield-earl-grey-fantasy-25kh2-g/,Р‘РµР· СЃРєРёРґРєРё
17,"РљРѕС„Рµ РјРѕР»РѕС‚С‹Р№ Jardin Espresso di Milano, 250В Рі",424.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/kofe-molotyy-jardin-espresso-di-milano-250-g/,Р‘РµР· СЃРєРёРґРєРё
18,"Р§Р°Р№ С‡С‘СЂРЅС‹Р№ Real Р Р°Р№СЃРєРёРµ РџС‚РёС†С‹ Ceylon Tea, 100В Рі",171.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/chay-chernyy-real-rayskie-ptitsy-ceylon-tea-100-g/,Р‘РµР· СЃРєРёРґРєРё
19,"Р§Р°Р№ С‡С‘СЂРЅС‹Р№ Ahmad Tea Earl Grey СЃРѕ РІРєСѓСЃРѕРј Рё Р°СЂРѕРјР°С‚РѕРј Р±РµСЂРіР°РјРѕС‚Р°, 25Г—2В Рі",147.99 СЂСѓР±,Р·Р° 1 СѓРї.,https://online.globus.ru/products/chay-chernyy-ahmad-tea-earl-grey-so-vkusom-i-aromatom-bergamota-25kh2-g/,Р‘РµР· СЃРєРёРґРєРё
20,"Р§Р°Р№ Р·РµР»С‘РЅС‹Р№ Greenfield Milky Oolong РєРёС‚Р°Р№СЃРєРёР№ Р±Р°Р№С…РѕРІС‹Р№, 20Г—1,8В Рі",159.99 СЂСѓР±,Р·Р° 1 СѓРї.,https://online.globus.ru/products/chay-zelenyy-greenfield-milky-oolong-20kh1-8-g/,Р‘РµР· СЃРєРёРґРєРё
21,"РљРѕС„Рµ РјРѕР»РѕС‚С‹Р№ Kimbo Aroma Gold 100% Arabica, 250В Рі",599.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/kofe-molotyy-kimbo-aroma-gold-100-arabica-250-g/,Р‘РµР· СЃРєРёРґРєРё
22,"Р§Р°Р№ С‚СЂР°РІСЏРЅРѕР№ Tess Summer Time, 20Г—2В Рі",74.99 СЂСѓР±,Р·Р° 1 СѓРї.,https://online.globus.ru/products/chay-travyanoy-tess-summer-time-20kh2-g/,РЎРѕ СЃРєРёРґРєРѕР№
23,"Р§Р°Р№ С‚СЂР°РІСЏРЅРѕР№ Altaivita Р’РёС‚Р°РјРёРЅРЅС‹Р№ РєРѕРєС‚РµР№Р»СЊ, 40В Рі",204.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/chay-travyanoy-altaivita-vitaminnyy-kokteyl-40-g/,Р‘РµР· СЃРєРёРґРєРё
24,"Р§Р°Р№ С‡С‘СЂРЅС‹Р№ Greenfield Golden Ceylon, 25Г—2В Рі",129.99 СЂСѓР±,Р·Р° 1 СѓРї.,https://online.globus.ru/products/chay-chernyy-greenfield-golden-ceylon-25kh2-g/,Р‘РµР· СЃРєРёРґРєРё
25,"РљРѕС„Рµ РјРѕР»РѕС‚С‹Р№ РІ СЂР°СЃС‚РІРѕСЂРёРјРѕРј Fresco Arabica Doppio, 100В Рі",488.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/kofe-molotyy-v-rastvorimom-fresco-arabica-doppio-100-g/,Р‘РµР· СЃРєРёРґРєРё
26,"Р§Р°Р№ Р·РµР»С‘РЅС‹Р№ Niktea РњРѕР»РѕС‡РЅС‹Р№ РЈР»СѓРЅ РїР°РєРµС‚РёСЂРѕРІР°РЅРЅС‹Р№, 25Г—2В Рі",167.99 СЂСѓР±,Р·Р° 1 СѓРї.,https://online.globus.ru/products/chay-zelyenyy-niktea-molochnyy-ulun-25-2-g/,Р‘РµР· СЃРєРёРґРєРё
27,"РљРѕС„Рµ РІ Р·С‘СЂРЅР°С… Ambassador Gold Label, 1В РєРі",1В 199.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/kofe-v-zernakh-ambassador-gold-label-1-kg/,РЎРѕ СЃРєРёРґРєРѕР№
28,"Р§Р°Р№ С‚СЂР°РІСЏРЅРѕР№ Milford Peppermint, 20Г—2В Рі",124.99 СЂСѓР±,Р·Р° 1 СѓРї.,https://online.globus.ru/products/chay-travyanoy-milford-peppermint-20kh2-g/,Р‘РµР· СЃРєРёРґРєРё
29,"РљРѕС„Рµ СЂР°СЃС‚РІРѕСЂРёРјС‹Р№ Jacobs Monarch РљР»Р°СЃСЃРёС‡РµСЃРєРёР№ СЃСѓР±Р»РёРјРёСЂРѕРІР°РЅРЅС‹Р№, 500В Рі",1В 589.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/kofe-rastvorimyy-jacobs-monarch-klassicheskiy-500-g/,Р‘РµР· СЃРєРёРґРєРё
30,"Р§Р°Р№ Р·РµР»С‘РЅС‹Р№ Lipton Gunpowder, 20Г—1,8В Рі",132.99 СЂСѓР±,Р·Р° 1 СѓРї.,https://online.globus.ru/products/chay-zelenyy-lipton-gunpowder-20kh1-8-g/,Р‘РµР· СЃРєРёРґРєРё
31,"Р§Р°Р№ Р·РµР»С‘РЅС‹Р№ Shennun СЃ Р¶Р°СЃРјРёРЅРѕРј, 200В Рі",170.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/chay-zelenyy-shennun-s-zhasminom-200-g/,Р‘РµР· СЃРєРёРґРєРё
32,"РљРѕС„Рµ РІ Р·С‘СЂРЅР°С… Julius Meinl Caffe Crema, 1В РєРі",1В 399.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/kofe-v-zernakh-julius-meinl-caffe-crema-1-kg/,РЎРѕ СЃРєРёРґРєРѕР№
33,"РљРѕС„Рµ РґР»СЏ С‚СѓСЂРєРё РјРѕР»РѕС‚С‹Р№ Lebo Classic, 200В Рі",274.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/kofe-lebo-classic-200-g/,Р‘РµР· СЃРєРёРґРєРё
34,"Р§Р°Р№ С‡С‘СЂРЅС‹Р№ Curtis Elegant Earl Grey With Bergamot Flavour, 100Г—1,7В Рі",429.99 СЂСѓР±,Р·Р° 1 СѓРї.,https://online.globus.ru/products/chay-chyernyy-curtis-elegan-earl-grey-with-bergamot-flavour-100-1-7-g/,Р‘РµР· СЃРєРёРґРєРё
35,"Р§Р°Р№ С‡С‘СЂРЅС‹Р№ Tess Sunrise, 100Г—1,8В Рі",405.99 СЂСѓР±,Р·Р° 1 СѓРї.,https://online.globus.ru/products/chay-chernyy-tess-sunrise-100x1-8-g/,Р‘РµР· СЃРєРёРґРєРё
36,"Р§Р°Р№ С‡С‘СЂРЅС‹Р№ Akbar Gold РєСЂСѓРїРЅРѕР»РёСЃС‚РѕРІРѕР№, 250В Рі",618.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/chay-chernyy-akbar-gold-krupnolistovoy-250-g/,Р‘РµР· СЃРєРёРґРєРё
37,"Р§Р°Р№ Р·РµР»С‘РЅС‹Р№ Ahmad Tea СЃ Р¶Р°СЃРјРёРЅРѕРј Р±Р°Р№С…РѕРІС‹Р№, 25Г—2В Рі",152.99 СЂСѓР±,Р·Р° 1 СѓРї.,https://online.globus.ru/products/chay-zelenyy-ahmad-tea-s-zhasminom-baykhovyy-50-g/,Р‘РµР· СЃРєРёРґРєРё
38,"РљРѕС„Рµ СЂР°СЃС‚РІРѕСЂРёРјС‹Р№ Jacobs Monarch РљР»Р°СЃСЃРёС‡РµСЃРєРёР№, 150В Рі",349.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/kofe-rastvorimyy-jacobs-monarch-klassicheskiy-150-g/,РЎРѕ СЃРєРёРґРєРѕР№
39,"Р¦РёРєРѕСЂРёР№ РЅР°С‚СѓСЂР°Р»СЊРЅС‹Р№ Uliss СЃСѓР±Р»РёРјРёСЂРѕРІР°РЅРЅС‹Р№, 85В Рі",279.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/tsikoriy-naturalnyy-sublimirovannyy-uliss-85-g/,Р‘РµР· СЃРєРёРґРєРё
40,"Р§Р°Р№ С‡С‘СЂРЅС‹Р№ Akbar Ceylon С†РµР№Р»РѕРЅСЃРєРёР№, 100Г—2В Рі",199.99 СЂСѓР±,Р·Р° 1 СѓРї.,https://online.globus.ru/products/chay-chernyy-tseylonskiy-akbar-ceylon-100-2-g/,РЎРѕ СЃРєРёРґРєРѕР№
41,"РљРѕС„Рµ СЂР°СЃС‚РІРѕСЂРёРјС‹Р№ РњРѕСЃРєРѕРІСЃРєР°СЏ РєРѕС„РµР№РЅСЏ РЅР° РїР°СЏС…СЉ РђСЂР°Р±РёРєР°, 230В Рі",1В 374.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/kofe-rastvorimyy-moskovskaya-kofeynya-na-payakh-arabika-230-g/,Р‘РµР· СЃРєРёРґРєРё
42,"РљРѕС„Рµ РјРѕР»РѕС‚С‹Р№ Р–РѕРєРµР№ РїРѕ-РІРѕСЃС‚РѕС‡РЅРѕРјСѓ, 450В Рі",549.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/kofe-molotyy-zhokey-po-vostochnomu-450-g/,Р‘РµР· СЃРєРёРґРєРё
43,"РўСЂР°РІСЏРЅРѕР№ РЅР°РїРёС‚РѕРє Lipton Calming Camomile СЃ СЂРѕРјР°С€РєРѕР№ Рё РјСЏС‚РѕР№, 20Г—0,7В Рі",132.99 СЂСѓР±,Р·Р° 1 СѓРї.,https://online.globus.ru/products/travyanoy-napitok-lipton-calming-camomile-s-romashkoy-i-myatoy-20-0-7-g/,Р‘РµР· СЃРєРёРґРєРё
44,"РљРѕС„РµР№РЅС‹Р№ РЅР°РїРёС‚РѕРє СЂР°СЃС‚РІРѕСЂРёРјС‹Р№ 3 РІ 1 MacCoffee The Original Coffee Mix, 10Г—20В Рі",142.99 СЂСѓР±,Р·Р° 1 СѓРї.,https://online.globus.ru/products/napitok-kofeynyy-rastvorimyy-maccoffee-the-original-coffee-mix-3v1-10x20-g/,Р‘РµР· СЃРєРёРґРєРё
45,"РљРѕС„Рµ РІ РєР°РїСЃСѓР»Р°С… Jacobs Lungo, 10В С€С‚. Г— 8В Рі",394.99 СЂСѓР±,Р·Р° 1 СѓРї.,https://online.globus.ru/products/kofe-molotyy-jacobs-lungo-8-intenso-10-kapsul/,Р‘РµР· СЃРєРёРґРєРё
46,"РљРѕС„Рµ РІ РєР°РїСЃСѓР»Р°С… Nescafe Dolce Gusto Cappuccino, 16В С€С‚. Г— 11,6В Рі",699.99 СЂСѓР±,Р·Р° 1 СѓРї.,https://online.globus.ru/products/kofe-v-kapsulakh-nescafe-dolce-gusto-cappuccino-16kh12-5-g/,Р‘РµР· СЃРєРёРґРєРё
